2024-04-23 11:06:55.067 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-04-23 11:06:55.068 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-04-23 11:06:55.069 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for test, its period 5s 
2024-04-23 11:06:55.070 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in target account
2024-04-23 11:06:55.070 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-04-23 11:06:55.071 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-04-23 11:06:55.071 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for target, its period 5s 
2024-04-23 11:06:55.072 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in classes account
2024-04-23 11:06:55.073 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-04-23 11:06:55.073 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-04-23 11:06:55.074 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for classes, its period 5s 
2024-04-23 11:06:55.074 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in com account
2024-04-23 11:06:55.077 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-04-23 11:06:55.078 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-04-23 11:06:55.078 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for com, its period 5s 
2024-04-23 11:06:55.082 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2024-04-23 11:06:55.082 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2024-04-23 11:06:55.082 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: custom.json
2024-04-23 11:06:55.083 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\Marx\documentation\UNIVERSE\custom.json
2024-04-23 11:06:55.214 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2024-04-23 11:06:55.217 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(*) load start
2024-04-23 11:06:55.217 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2024-04-23 11:06:55.223 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2024-04-23 11:06:55.225 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2024-04-23 11:06:55.261 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2024-04-23 11:06:55.262 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2024-04-23 11:06:55.269 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(*) load end
2024-04-23 11:06:55.271 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ... account
2024-04-23 11:06:55.272 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2024-04-23 11:06:55.273 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2024-04-23 11:06:55.274 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2024-04-23 11:06:55.282 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=test, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/test, type=PREDICT}
Account{name=logs, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/logs, type=PREDICT}
Account{name=com, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/main/java/main/java/com, type=PREDICT}
Account{name=classes, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/target/classes, type=PREDICT}
Account{name=com, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/target/classes/com, type=PREDICT}
Account{name=refs, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/refs, type=PREDICT}
Account{name=Temenos-T24-Training, path=C:/Users/Marx/Desktop/Temenos-T24-Training, type=PREDICT}
Account{name=src, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src, type=PREDICT}
Account{name=refs, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/logs/refs, type=PREDICT}
Account{name=Routines, path=C:/Users/Marx/Desktop/Temenos-T24-Training/Routines, type=PREDICT}
Account{name=forex, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex, type=PREDICT}
Account{name=callingjava, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava, type=PREDICT}
Account{name=main, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/main/java/main, type=PREDICT}
Account{name=java, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/src/main/java, type=PREDICT}
Account{name=t24java, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java, type=PREDICT}
Account{name=remotes, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/refs/remotes, type=PREDICT}
Account{name=objects, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/objects, type=PREDICT}
Account{name=java, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/main/java/main/java, type=PREDICT}
Account{name=src, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/src, type=PREDICT}
Account{name=target, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/target, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2024-04-23 11:06:55.283 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2024-04-23 11:06:55.284 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Marx/.rmv/config) watcher launch successful
2024-04-23 11:06:55.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file:///c%3A/Users/Marx/Desktop/Temenos-T24-Training/Routines/BuildRoutine.b
2024-04-23 11:06:55.604 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100302]convert basic file uri to path: C:/Users/Marx/Desktop/Temenos-T24-Training/Routines/BuildRoutine.b
2024-04-23 11:06:55.612 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/Routines)
2024-04-23 11:07:00.463 [Thread-80] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-04-23 11:07:00.464 [Thread-80] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_COMMON
2024-04-23 11:07:00.464 [Thread-80] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-04-23 11:07:00.464 [Thread-80] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_EQUATE
2024-04-23 11:07:00.464 [Thread-80] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-04-23 11:07:00.464 [Thread-80] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_ENQUIRY.COMMON
